year,region,species,area_ha,production_t,productivity_kg_ha,irrigable_area_ha,precipitation_mm,mean_temp,mean_tmax,mean_tmin,annual_precipitation_anomaly
2011,Algarve,Figo,2572.0,1590.0,618.1959564541213,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Ginja,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Marmelo,12.0,117.0,9750.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Nespera,112.0,322.0,2875.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Romã,87.0,425.0,4885.057471264367,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Frutos pequenos de baga,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Amoras,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Framboesas,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Groselha,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Mirtilos,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Principais frutos subtropicais,2.0,16.0,8000.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Kiwi,2.0,16.0,8000.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Banana,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Ananás,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Abacate,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Citrinos,13827.0,221785.0,16039.994214218555,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Laranja,11652.0,185456.0,15916.237555784415,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Tangerina,1773.0,28913.0,16307.388606880992,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Limão,318.0,6408.0,20150.943396226416,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Tangera,69.0,828.0,12000.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Toranja,15.0,180.0,12000.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Principais frutos de casca rija,7634.0,1027.0,134.5297353942887,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Amêndoa,7502.0,749.0,99.84004265529192,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Castanha,16.0,15.0,937.5,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Noz,116.0,263.0,2267.2413793103447,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Avelã,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Vinha,1539.0,5439.0,3534.11306042885,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Uva para vinho,1155.0,1753.0,1517.7489177489178,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Uva para vinho (DOP),0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Uva para vinho (IGP),0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Uva de mesa,384.0,3686.0,9598.958333333334,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Olival,8752.0,10975.0,1253.9990859232175,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Azeitona de mesa,227.0,105.0,462.5550660792952,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Azeitona para azeite,8525.0,10869.0,1274.956011730205,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2010,Alentejo,Cereais para grão,157783.0,332957.0,2110.220999727474,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Trigo,44930.0,67186.0,1495.3483196082796,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Trigo mole,35927.0,51726.0,1439.752832131823,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Trigo duro,9003.0,15460.0,1717.2053759857824,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Centeio,241.0,135.0,560.1659751037345,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Aveia,51920.0,59873.0,1153.177966101695,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Cevada,18352.0,28581.0,1557.3779424585875,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Triticale,22660.0,23884.0,1054.0158870255957,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Milho,9927.0,96291.0,9699.90933816863,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Milho regadio,9927.0,96291.0,9699.90933816863,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Milho sequeiro,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Arroz,9753.0,57007.0,5845.073310776172,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Principais leguminosas secas,759.0,367.0,483.5309617918314,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Feijão,50.0,46.0,920.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Grão-de-bico,709.0,321.0,452.7503526093089,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Batata,282.0,4204.0,14907.801418439716,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Batata de regadio,260.0,4026.0,15484.615384615385,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Batata de sequeiro,22.0,178.0,8090.909090909091,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Principais culturas para indústria,15914.0,182709.0,11481.02299861757,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Tomate para indústria,2787.0,175639.0,63020.81090778615,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Girassol,13049.0,6798.0,520.9594604950571,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Tabaco,78.0,272.0,3487.1794871794878,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Beterraba,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Lúpulo,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Culturas hortícolas,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Tomate fresco,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Alface,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Feijão-verde,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Cebola,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Cenoura,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Pimento,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Ervilha,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Fava,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Melão,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Melancia,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Morango,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Couve-flor,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Couve-brócolo,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Couve-repolho,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Couve-tronchuda,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Couve-lombardo,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Grelos (nabo e couve),0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Alho,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Alho-porro,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Courgette,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Espinafre,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Nabo,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Abóbora (inclui butternut),0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Outras hortícolas,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Principais culturas forrageiras,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Milho forrageiro,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Aveia forrageira,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Principais frutos frescos,2045.0,17663.0,8637.163814180929,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Pêra,190.0,2515.0,13236.842105263158,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Maçã,302.0,5569.0,18440.39735099338,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Pêssego,443.0,5224.0,11792.325056433408,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Cereja,58.0,73.0,1258.6206896551723,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Ameixa,360.0,3354.0,9316.666666666666,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Damasco,85.0,651.0,7658.823529411765,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Diospiro,11.0,48.0,4363.636363636364,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Figo,565.0,89.0,157.52212389380531,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Ginja,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Marmelo,24.0,134.0,5583.333333333333,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Nespera,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Romã,7.0,7.0,1000.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Frutos pequenos de baga,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Amoras,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Framboesas,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Groselha,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Mirtilos,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Principais frutos subtropicais,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Kiwi,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Banana,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Ananás,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Abacate,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Citrinos,1848.0,16304.0,8822.510822510823,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Laranja,1652.0,14287.0,8648.305084745763,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Tangerina,179.0,1921.0,10731.843575418994,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Limão,17.0,96.0,5647.058823529412,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Tangera,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Toranja,0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Principais frutos de casca rija,1866.0,1853.0,993.0332261521972,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Amêndoa,886.0,200.0,225.7336343115124,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Castanha,521.0,776.0,1489.443378119002,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Noz,446.0,863.0,1934.9775784753365,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Avelã,12.0,14.0,1166.6666666666667,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Vinha,23290.0,163307.0,7011.8935165307,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Uva para vinho,22971.0,159604.0,6948.0649514605375,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Uva para vinho (DOP),0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Uva para vinho (IGP),0.0,0.0,0.0,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Uva de mesa,319.0,3703.0,11608.150470219436,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Olival,165386.0,231621.0,1400.4873447571138,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Azeitona de mesa,2151.0,3502.0,1628.0799628079965,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Alentejo,Azeitona para azeite,163235.0,228119.0,1397.4882837626735,158735.5,815.3,17.114166666666666,22.856666666666666,11.3725,288.85
2010,Algarve,Cereais para grão,1902.0,4187.0,2201.36698212408,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Trigo,705.0,946.0,1341.8439716312057,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Trigo mole,705.0,946.0,1341.8439716312057,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Trigo duro,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Centeio,4.0,3.0,750.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Aveia,334.0,326.0,976.0479041916168,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Cevada,280.0,339.0,1210.7142857142858,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Triticale,126.0,134.0,1063.4920634920634,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Milho,242.0,1409.0,5822.3140495867765,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Milho regadio,205.0,1362.0,6643.90243902439,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Milho sequeiro,37.0,47.0,1270.2702702702702,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Arroz,210.0,1029.0,4900.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Principais leguminosas secas,28.0,17.0,607.1428571428571,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Feijão,18.0,11.0,611.1111111111111,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Grão-de-bico,10.0,6.0,600.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Batata,283.0,4482.0,15837.455830388692,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Batata de regadio,249.0,4245.0,17048.192771084337,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Batata de sequeiro,35.0,237.0,6771.428571428572,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Principais culturas para indústria,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Tomate para indústria,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Girassol,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Tabaco,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Beterraba,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Lúpulo,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Culturas hortícolas,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Tomate fresco,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Alface,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Feijão-verde,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Cebola,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Cenoura,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Pimento,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Ervilha,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Fava,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Melão,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Melancia,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Morango,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
2010,Algarve,Couve-flor,0.0,0.0,0.0,16522.75,718.0,18.56833333333333,22.326666666666668,14.811666666666666,256.6666666666667
